Swatch,R,G,B
0,254,254,254
1,177,179,181
2,147,149,151
3,118,120,123
4,88,89,91
5,65,64,66
6,237,28,36
7,255,241,0
8,104,188,69
9,0,173,239
10,0,46,94
11,235,0,139
12,173,50,59
13,209,126,40
14,6,136,164
15,188,86,147
16,197,157,137
17,187,147,124
